dataset,method,metric,epoch,mean,min,max,n_seeds
checkerboard,centroidBasedKTA,global_kta,69.0,0.005742759438033601,0.0004953252896343067,0.009415558646650835,10
checkerboard,centroidBasedKTA,global_kta,70.0,0.005885285185305831,0.000494925103030223,0.009093492298845231,10
checkerboard,centroidBasedKTA,global_kta,71.0,0.0061994185850040035,0.0004926017897550494,0.009760706051205348,10
checkerboard,centroidBasedKTA,global_kta,72.0,0.006126140790457904,0.0004860902473178228,0.009763433516374917,10
checkerboard,centroidBasedKTA,global_kta,73.0,0.006072313522031308,0.0004809948369658828,0.009153000756812513,10
checkerboard,centroidBasedKTA,global_kta,74.0,0.006052091277236107,0.0004777348912725324,0.01006797196215937,10
checkerboard,centroidBasedKTA,global_kta,75.0,0.006225461030325734,0.0004727343500302767,0.009338404132776125,10
checkerboard,centroidBasedKTA,global_kta,76.0,0.00624530898339414,0.00046888092849568076,0.010166130534605307,10
checkerboard,centroidBasedKTA,global_kta,77.0,0.00603013475193091,0.00046381540069116603,0.009974575004983834,10
checkerboard,centroidBasedKTA,global_kta,78.0,0.006079696222549063,0.0004606531885903097,0.009897305149472443,10
checkerboard,centroidBasedKTA,global_kta,79.0,0.005936500366857234,0.00045674449857973395,0.010053225925307751,10
checkerboard,centroidBasedKTA,global_kta,80.0,0.006080237659890212,0.00045250165939095716,0.009987719694700152,10
checkerboard,centroidBasedKTA,global_kta,81.0,0.006091467356374688,0.0004477810715598738,0.010331241714764988,10
checkerboard,centroidBasedKTA,global_kta,82.0,0.006253421353574429,0.000446330468804695,0.010327939835952928,10
checkerboard,centroidBasedKTA,global_kta,83.0,0.006205838791100397,0.0004440420453441676,0.009892783837693955,10
checkerboard,centroidBasedKTA,global_kta,84.0,0.006172465756397034,0.00044072866327637044,0.010289540104985725,10
checkerboard,centroidBasedKTA,global_kta,85.0,0.0059530902066345665,0.0004384158456602895,0.01018861006558069,10
checkerboard,centroidBasedKTA,global_kta,86.0,0.006031460304831807,0.00043816601349828905,0.010060895730060079,10
checkerboard,centroidBasedKTA,global_kta,87.0,0.006092274571382843,0.0004421934532636525,0.010146705667320937,10
checkerboard,centroidBasedKTA,global_kta,88.0,0.006533063358037811,0.00044049805146627915,0.009841800690800425,10
checkerboard,centroidBasedKTA,global_kta,89.0,0.0064780342814648355,0.00043499371465991285,0.009914108571394112,10
checkerboard,centroidBasedKTA,global_kta,90.0,0.006555193601365019,0.0004482674732734162,0.009995459535562853,10
checkerboard,centroidBasedKTA,global_kta,91.0,0.00629210420084751,0.00044498868047774414,0.009308360747201233,10
checkerboard,centroidBasedKTA,global_kta,92.0,0.005974555316745655,0.00045187245555696723,0.00924938773620724,10
checkerboard,centroidBasedKTA,global_kta,93.0,0.006102057527917766,0.00043850020297071557,0.009654666604902017,10
checkerboard,centroidBasedKTA,global_kta,94.0,0.006335626694182125,0.0004404464566737032,0.009572794192565518,10
checkerboard,centroidBasedKTA,global_kta,95.0,0.006252503443479267,0.00042337957427605405,0.009598161358240018,10
checkerboard,centroidBasedKTA,global_kta,96.0,0.006223696549703695,0.00042062611560776794,0.009573639347902013,10
checkerboard,centroidBasedKTA,global_kta,97.0,0.00612997989339017,0.00039984919680085076,0.009529020661990989,10
checkerboard,centroidBasedKTA,global_kta,98.0,0.005989458297967857,0.0004107661759738821,0.009461743378697858,10
checkerboard,centroidBasedKTA,global_kta,99.0,0.006156815044656564,0.00039895938422620456,0.009716414482273308,10
checkerboard,centroidBasedKTA,global_kta,100.0,0.006184468686658084,0.00040043505411626636,0.009920144056117401,10
checkerboard,greedyKTA,global_kta,1.0,0.0014224910403023547,0.00032960954532996,0.0024043025571650802,10
checkerboard,greedyKTA,global_kta,2.0,0.0015084187994046827,0.00039479885604644496,0.002241148947574118,10
checkerboard,greedyKTA,global_kta,3.0,0.0016644193739018503,0.00045566774613428585,0.002212410564191977,10
checkerboard,greedyKTA,global_kta,4.0,0.0018475064722575506,0.0005127534014533043,0.0023996372362766064,10
checkerboard,greedyKTA,global_kta,5.0,0.0020321296978795976,0.0005634806277718893,0.0026380503267779153,10
checkerboard,greedyKTA,global_kta,6.0,0.0021611129171430613,0.0005016706176371209,0.0029366083606246983,10
checkerboard,greedyKTA,global_kta,7.0,0.0022559985424399063,0.00039154437404973825,0.003262252096363962,10
checkerboard,greedyKTA,global_kta,8.0,0.0023043354598852863,0.00031451356921283983,0.0036103919364206937,10
checkerboard,greedyKTA,global_kta,9.0,0.0023649241269382447,0.00032733106732766844,0.003841783863508412,10
checkerboard,greedyKTA,global_kta,10.0,0.002444883792467513,0.00036264032501990103,0.003960566865053753,10
checkerboard,greedyKTA,global_kta,11.0,0.0025143024007367827,0.00040935865446829035,0.0038247762594048416,10
checkerboard,greedyKTA,global_kta,12.0,0.0025797661568592845,0.00047626737777293045,0.004043475777469539,10
checkerboard,greedyKTA,global_kta,13.0,0.002683703613558211,0.0005460909562893983,0.004488385319959623,10
checkerboard,greedyKTA,global_kta,14.0,0.0028376611745030756,0.0006087298503183151,0.0051631480230225815,10
checkerboard,greedyKTA,global_kta,15.0,0.0029881613759051013,0.0006594181366128375,0.005639219689150871,10
checkerboard,greedyKTA,global_kta,16.0,0.00313573228697194,0.0007020679851088119,0.00615961416462925,10
checkerboard,greedyKTA,global_kta,17.0,0.0033311757686565087,0.0007545416653587704,0.006977124680498482,10
checkerboard,greedyKTA,global_kta,18.0,0.00356955746148235,0.0008299100498782952,0.008080481967167662,10
checkerboard,greedyKTA,global_kta,19.0,0.0038077787595694975,0.0009377199756179905,0.009182960817935482,10
checkerboard,greedyKTA,global_kta,20.0,0.004006465404966945,0.001100655142771234,0.00993631004090321,10
checkerboard,greedyKTA,global_kta,21.0,0.004131705478691585,0.0012913140477238518,0.010164507552204103,10
checkerboard,greedyKTA,global_kta,22.0,0.004209585216447224,0.0014553630754920684,0.009846035775935388,10
checkerboard,greedyKTA,global_kta,23.0,0.004251172635078097,0.0015702173047456869,0.009222418608796894,10
checkerboard,greedyKTA,global_kta,24.0,0.00433197693508263,0.001665621058686142,0.009066845825543146,10
checkerboard,greedyKTA,global_kta,25.0,0.004461591203641791,0.00178537238307285,0.009618300210908927,10
checkerboard,greedyKTA,global_kta,26.0,0.004636029281667197,0.0019186894261108954,0.010143964905432094,10
checkerboard,greedyKTA,global_kta,27.0,0.004847550228021702,0.0018826536825900925,0.010543084460247877,10
checkerboard,greedyKTA,global_kta,28.0,0.005073670376504843,0.001848772082722406,0.010759892012925204,10
checkerboard,greedyKTA,global_kta,29.0,0.005306148654782062,0.001819180853768054,0.010819967515926515,10
checkerboard,greedyKTA,global_kta,30.0,0.005521727000320378,0.0017960055861463418,0.010705461780587431,10
checkerboard,greedyKTA,global_kta,31.0,0.005739805970935328,0.001776519780982508,0.010668571588086475,10
checkerboard,greedyKTA,global_kta,32.0,0.0059416143435957695,0.0017144475453216006,0.010791783855661156,10
checkerboard,greedyKTA,global_kta,33.0,0.006109144668867047,0.0016553704288078176,0.011085312569083907,10
checkerboard,greedyKTA,global_kta,34.0,0.006253467814410785,0.0016249876658649813,0.011517844031064694,10
checkerboard,greedyKTA,global_kta,35.0,0.006391604256176786,0.0016269442186362863,0.01195261011034403,10
checkerboard,greedyKTA,global_kta,36.0,0.0065422665866477535,0.0016650330697307613,0.012541019095795601,10
checkerboard,greedyKTA,global_kta,37.0,0.0066585501365647795,0.0017163680139401327,0.012988528645425155,10
checkerboard,greedyKTA,global_kta,38.0,0.006734860893113442,0.0017707162199231163,0.013249860132921655,10
checkerboard,greedyKTA,global_kta,39.0,0.0068156940601985395,0.0017758400682082564,0.01352102059247915,10
checkerboard,greedyKTA,global_kta,40.0,0.006873924026801445,0.0017620670583268648,0.013662311502849231,10
checkerboard,greedyKTA,global_kta,41.0,0.006887376388483408,0.0017745264094608355,0.013563663065214898,10
checkerboard,greedyKTA,global_kta,42.0,0.006842207394738832,0.00178596891204265,0.01372515183675273,10
checkerboard,greedyKTA,global_kta,43.0,0.006784507442566638,0.0017991006451609746,0.01387977030493467,10
checkerboard,greedyKTA,global_kta,44.0,0.006745610020496369,0.0018157118659601458,0.013841098620282327,10
checkerboard,greedyKTA,global_kta,45.0,0.006790741808250703,0.0018366078967688268,0.013764296198991157,10
checkerboard,greedyKTA,global_kta,46.0,0.006900998281900423,0.0018616245372508387,0.013934324281214942,10
checkerboard,greedyKTA,global_kta,47.0,0.006988128000766554,0.0018897592067507354,0.014109979881468743,10
checkerboard,greedyKTA,global_kta,48.0,0.007086287517042737,0.0019194638320051305,0.014426434300723438,10
checkerboard,greedyKTA,global_kta,49.0,0.007276019836719487,0.0019489706770540276,0.01501763798125066,10
checkerboard,greedyKTA,global_kta,50.0,0.007514043636470841,0.0019765919633693155,0.015600691611756437,10
checkerboard,greedyKTA,global_kta,51.0,0.007858092169280666,0.0020008907434885923,0.016538104950834066,10
checkerboard,greedyKTA,global_kta,52.0,0.00818782737286631,0.0020207967838018386,0.01755495473673145,10
checkerboard,greedyKTA,global_kta,53.0,0.008464091293919384,0.0020356277733804243,0.01836960549853293,10
checkerboard,greedyKTA,global_kta,54.0,0.008773434196501834,0.002045124875586829,0.018891409004094663,10
checkerboard,greedyKTA,global_kta,55.0,0.009059995230736171,0.002049439289488303,0.019370192582777637,10
checkerboard,greedyKTA,global_kta,56.0,0.009316763781324474,0.002049092379654142,0.019651665125553556,10
checkerboard,greedyKTA,global_kta,57.0,0.009519496173930001,0.002044889252024764,0.019931236969074097,10
checkerboard,greedyKTA,global_kta,58.0,0.009623197238316608,0.002037787751028493,0.01999559340341877,10
checkerboard,greedyKTA,global_kta,59.0,0.009721641488174799,0.002028769448796218,0.02008414311688986,10
checkerboard,greedyKTA,global_kta,60.0,0.009807549682545668,0.0020187153336038567,0.02023917172393552,10
checkerboard,greedyKTA,global_kta,61.0,0.009818357713936906,0.002008328330169207,0.020285390550523582,10
checkerboard,greedyKTA,global_kta,62.0,0.009704754816506338,0.001998117050382098,0.0203060126167484,10
checkerboard,greedyKTA,global_kta,63.0,0.00954479782996687,0.0019883774686799698,0.020244661325061742,10
checkerboard,greedyKTA,global_kta,64.0,0.009550179711754534,0.0019792459037441647,0.02042864209382341,10
checkerboard,greedyKTA,global_kta,65.0,0.009696119902925545,0.0019707328813045565,0.020704032029157902,10
checkerboard,greedyKTA,global_kta,66.0,0.009925325467061067,0.001962768786510415,0.020857317676861657,10
checkerboard,greedyKTA,global_kta,67.0,0.010202997344576817,0.001955254931450632,0.020945295516973692,10
checkerboard,greedyKTA,global_kta,68.0,0.010463435612565037,0.0019480839980137335,0.020999943013500742,10
checkerboard,greedyKTA,global_kta,69.0,0.010668467805567922,0.0019411658589952303,0.021041352162668243,10
checkerboard,greedyKTA,global_kta,70.0,0.010760357289528743,0.0019344246099741614,0.02108575770197844,10
checkerboard,greedyKTA,global_kta,71.0,0.010737788306734598,0.0019277885392226235,0.02110270070850933,10
checkerboard,greedyKTA,global_kta,72.0,0.01074407203460143,0.0019211741496982107,0.021126395701336294,10
checkerboard,greedyKTA,global_kta,73.0,0.010823003680702072,0.0019144781556817187,0.021212149523759185,10
checkerboard,greedyKTA,global_kta,74.0,0.01089292746404432,0.0019075685400659593,0.021251772021581614,10
checkerboard,greedyKTA,global_kta,75.0,0.010961787983037964,0.0019003155276239492,0.021244536676486448,10
checkerboard,greedyKTA,global_kta,76.0,0.011023115971404015,0.0018926020706650807,0.021221220150819512,10
checkerboard,greedyKTA,global_kta,77.0,0.011077130133164486,0.0018843584629872074,0.02122292500250593,10
checkerboard,greedyKTA,global_kta,78.0,0.011122227046060819,0.0018755680552967797,0.021216583466005093,10
checkerboard,greedyKTA,global_kta,79.0,0.011175204014153662,0.001866283425631826,0.02120985266453411,10
checkerboard,greedyKTA,global_kta,80.0,0.011285844544713125,0.0018566000622890306,0.021202601292148602,10
checkerboard,greedyKTA,global_kta,81.0,0.011403005351373218,0.0018466470052640959,0.02118768155588822,10
checkerboard,greedyKTA,global_kta,82.0,0.011485956830347473,0.0018365720466164386,0.02112583072856619,10
checkerboard,greedyKTA,global_kta,83.0,0.011556122811925622,0.0018265075613126333,0.021082213352741894,10
checkerboard,greedyKTA,global_kta,84.0,0.011648283925694485,0.0018165793539432385,0.021105949605289123,10
checkerboard,greedyKTA,global_kta,85.0,0.011757370493230567,0.0018068813122932622,0.02127861615894889,10
checkerboard,greedyKTA,global_kta,86.0,0.011797296732539158,0.0017974791069100306,0.02130819779125434,10
checkerboard,greedyKTA,global_kta,87.0,0.011841718441566168,0.0017884186986373174,0.02118876432726748,10
checkerboard,greedyKTA,global_kta,88.0,0.01190077827297056,0.0017797151967212513,0.021255542829496946,10
checkerboard,greedyKTA,global_kta,89.0,0.011963979317849725,0.001771376044540473,0.021229494213093798,10
checkerboard,greedyKTA,global_kta,90.0,0.011981876724142906,0.0017633881519030137,0.021127962223017632,10
checkerboard,greedyKTA,global_kta,91.0,0.011998571907275898,0.0017557378058762282,0.021156387035984867,10
checkerboard,greedyKTA,global_kta,92.0,0.012008875202940437,0.0017483967542698336,0.02120818065859505,10
checkerboard,greedyKTA,global_kta,93.0,0.011993391888222635,0.001741348454559608,0.021216663274133876,10
checkerboard,greedyKTA,global_kta,94.0,0.011946955951955735,0.0017345674128675913,0.021225168781474128,10
checkerboard,greedyKTA,global_kta,95.0,0.011940912784414821,0.0017280264218532677,0.02131162545966783,10
checkerboard,greedyKTA,global_kta,96.0,0.011961460768696279,0.0017145419932353193,0.021337676987087443,10
checkerboard,greedyKTA,global_kta,97.0,0.012020109262509142,0.0016954591154841395,0.021273929323891303,10
checkerboard,greedyKTA,global_kta,98.0,0.012177038020479213,0.0016724837635660795,0.02126473391326622,10
checkerboard,greedyKTA,global_kta,99.0,0.012256733455742871,0.0016475452872073038,0.02131766586295486,10
checkerboard,greedyKTA,global_kta,100.0,0.012350220944756404,0.0016226058127585406,0.021366916897850086,10
checkerboard,fullKTA,direction_diversity,1.0,5.187891468456327,1.7013613915805497,6.733169524093123,10
checkerboard,fullKTA,direction_diversity,2.0,5.622511253798867,1.350524979738262,8.82293725209015,10
checkerboard,fullKTA,direction_diversity,3.0,5.563920808647069,1.2880934231708432,8.398195589831909,10
checkerboard,fullKTA,direction_diversity,4.0,6.036941595277332,1.2964560087196897,8.895279414921916,10
checkerboard,fullKTA,direction_diversity,5.0,6.2576781742108025,1.290600688420454,9.431867262668158,10
checkerboard,fullKTA,direction_diversity,6.0,6.233831295681371,1.2892383226461095,10.009432460518468,10
checkerboard,fullKTA,direction_diversity,7.0,6.5540681220367745,1.2955985598133677,11.066770751799313,10
checkerboard,fullKTA,direction_diversity,8.0,6.173480084180185,1.2966876684036486,10.772434609503094,10
checkerboard,fullKTA,direction_diversity,9.0,5.89304979527695,1.2750451178248432,10.391931565841404,10
checkerboard,fullKTA,direction_diversity,10.0,5.535261531308916,1.2657307558615793,10.124206803617684,10
checkerboard,fullKTA,direction_diversity,11.0,5.377377297617929,1.2741567338418398,8.826647359785904,10
checkerboard,fullKTA,direction_diversity,12.0,4.835121427370129,1.2846036617211216,7.712766017550212,10
checkerboard,fullKTA,direction_diversity,13.0,4.767087107928299,1.2918571028999124,7.421744635003473,10
checkerboard,fullKTA,direction_diversity,14.0,3.9296720387424173,1.3014377766768528,6.858523385539722,10
checkerboard,fullKTA,direction_diversity,15.0,3.742486657469719,1.3132816322742669,6.4804728313357876,10
checkerboard,fullKTA,direction_diversity,16.0,3.484395737291508,1.3202463400523723,5.932450862526436,10
checkerboard,fullKTA,direction_diversity,17.0,3.318913579777488,1.3261153988233843,5.042234587756691,10
checkerboard,fullKTA,direction_diversity,18.0,3.41018984098678,1.3506095172695425,5.163830217444239,10
checkerboard,fullKTA,direction_diversity,19.0,3.4660223758086692,1.381019498721876,6.119678105125001,10
checkerboard,fullKTA,direction_diversity,20.0,3.5514818510029307,1.4121105634370004,7.608086244150572,10
checkerboard,fullKTA,direction_diversity,21.0,3.6989048968278646,1.4314347941781351,9.168363719757306,10
checkerboard,fullKTA,direction_diversity,22.0,3.5989137363700605,1.4513227375800608,8.635267665012373,10
checkerboard,fullKTA,direction_diversity,23.0,3.474949004370346,1.4890040708689578,8.42592239174705,10
checkerboard,fullKTA,direction_diversity,24.0,3.2017984643418864,1.528268342492978,6.925174952184114,10
checkerboard,fullKTA,direction_diversity,25.0,3.0478377937073238,1.5442437350514986,5.745753243025458,10
checkerboard,fullKTA,direction_diversity,26.0,2.8947536699967014,1.5301697703597141,4.656595910875474,10
checkerboard,fullKTA,direction_diversity,27.0,3.0325402203337073,1.5167905692292496,6.768144058959755,10
checkerboard,fullKTA,direction_diversity,28.0,2.560391549700105,1.4932668969399987,3.690928158350134,10
checkerboard,fullKTA,direction_diversity,29.0,2.4422893402859795,1.4631952423699484,3.6084658788937984,10
checkerboard,fullKTA,direction_diversity,30.0,2.385302549203031,1.430838084345631,3.52259348380384,10
checkerboard,fullKTA,direction_diversity,31.0,2.3447826494162918,1.403450015120778,3.437393459181503,10
checkerboard,fullKTA,direction_diversity,32.0,2.3050405612465417,1.3839228087477797,3.3453184276785537,10
checkerboard,fullKTA,direction_diversity,33.0,2.2768901843943476,1.2939111879861687,3.3419728940302345,10
checkerboard,fullKTA,direction_diversity,34.0,2.3122015773874223,1.2823885069827514,4.2486508806845205,10
checkerboard,fullKTA,direction_diversity,35.0,2.3617146624474588,1.1919575282386952,5.259383264083642,10
checkerboard,fullKTA,direction_diversity,36.0,2.3594513093776133,1.1118532591957087,5.707118056224159,10
checkerboard,fullKTA,direction_diversity,37.0,2.2714300931941027,1.0606680119459944,5.308373833307907,10
checkerboard,fullKTA,direction_diversity,38.0,2.0203224352428566,1.0405048780110546,3.2581744389471825,10
checkerboard,fullKTA,direction_diversity,39.0,1.891461767275206,1.0369766511063438,2.522186509599971,10
checkerboard,fullKTA,direction_diversity,40.0,1.8175255507699706,1.0350920599504776,2.40250152887546,10
checkerboard,fullKTA,direction_diversity,41.0,1.7785205873962853,1.0251427775357769,2.299659947771602,10
checkerboard,fullKTA,direction_diversity,42.0,1.7601441053815006,1.0165816385044932,2.3311095958495063,10
checkerboard,fullKTA,direction_diversity,43.0,1.725724419890683,1.0131861945213438,2.254981406112054,10
checkerboard,fullKTA,direction_diversity,44.0,1.7110079767797763,1.014632832585412,2.3486939979385246,10
checkerboard,fullKTA,direction_diversity,45.0,1.6913009648493031,1.0207374155917197,2.3635368207170084,10
checkerboard,fullKTA,direction_diversity,46.0,1.6677942182389967,1.0256043361074636,2.3144958579921746,10
checkerboard,fullKTA,direction_diversity,47.0,1.64045900866645,1.014769037733479,2.226849377804477,10
checkerboard,fullKTA,direction_diversity,48.0,1.6140029774137226,1.011391288577648,2.1981103821390917,10
checkerboard,fullKTA,direction_diversity,49.0,1.5908017929474019,1.010382800082098,2.1936468641842253,10
checkerboard,fullKTA,direction_diversity,50.0,1.5729749823832133,1.0108343764280237,2.1830574139738204,10
checkerboard,fullKTA,direction_diversity,51.0,1.5614796684757342,1.0119907271555422,2.16180915937369,10
checkerboard,fullKTA,direction_diversity,52.0,1.5542841742469768,1.0134593387628867,2.1339544550182494,10
checkerboard,fullKTA,direction_diversity,53.0,1.5497446080614399,1.015366511035772,2.1003150310314083,10
checkerboard,fullKTA,direction_diversity,54.0,1.5476385509267812,1.0170875572044376,2.0636797556074455,10
checkerboard,fullKTA,direction_diversity,55.0,1.54807975613347,1.0145356344306689,2.033846769407172,10
checkerboard,fullKTA,direction_diversity,56.0,1.5492965420180835,1.007933251064979,2.0100822735051582,10
checkerboard,fullKTA,direction_diversity,57.0,1.5516528821321924,1.0076844064286425,2.0043867423304462,10
checkerboard,fullKTA,direction_diversity,58.0,1.555629940170681,1.0060508205486152,2.0020695656788168,10
checkerboard,fullKTA,direction_diversity,59.0,1.5597839502656528,1.0048816013398953,1.998387202744394,10
checkerboard,fullKTA,direction_diversity,60.0,1.5627702069766427,1.0040487682484793,1.9937425834541336,10
checkerboard,fullKTA,direction_diversity,61.0,1.5649855313119763,1.0036629211544996,1.98837420084467,10
checkerboard,fullKTA,direction_diversity,62.0,1.566568909917513,1.0037608155747793,1.9830026066183115,10
checkerboard,fullKTA,direction_diversity,63.0,1.567179236203669,1.0040875811632268,1.9790121756141157,10
checkerboard,fullKTA,direction_diversity,64.0,1.5660786411432268,1.0044123225029673,1.9799667086971784,10
checkerboard,fullKTA,direction_diversity,65.0,1.5618650892188146,1.0044361336325467,1.9806318247419408,10
checkerboard,fullKTA,direction_diversity,66.0,1.5556050789639913,1.004305736218985,1.9805627944748627,10
checkerboard,fullKTA,direction_diversity,67.0,1.5491879853315793,1.004500194575807,1.979592136194618,10
checkerboard,fullKTA,direction_diversity,68.0,1.5451559190479596,1.005053333742076,1.9788116407687617,10
checkerboard,fullKTA,direction_diversity,69.0,1.5441760817887946,1.005649928515879,1.9793956057323274,10
checkerboard,fullKTA,direction_diversity,70.0,1.5438964150768433,1.0059826140455588,1.9819745937834632,10
checkerboard,fullKTA,direction_diversity,71.0,1.5424221655894645,1.006169177463599,1.9848789583785609,10
checkerboard,fullKTA,direction_diversity,72.0,1.5400668075494235,1.006454510738376,1.9868902867396343,10
checkerboard,fullKTA,direction_diversity,73.0,1.5373891194246447,1.0050437475548555,1.987588778867511,10
checkerboard,fullKTA,direction_diversity,74.0,1.533046398967563,1.0029461855250197,1.9873691816832098,10
checkerboard,fullKTA,direction_diversity,75.0,1.5249118563286161,1.0030265756867796,1.986932914610135,10
checkerboard,fullKTA,direction_diversity,76.0,1.5130692101586896,1.0045383086218524,1.9866149185980553,10
checkerboard,fullKTA,direction_diversity,77.0,1.5012440670559317,1.006290923625768,1.9863646944334452,10
checkerboard,fullKTA,direction_diversity,78.0,1.4921072044406896,1.006845701876489,1.9861589142718918,10
checkerboard,fullKTA,direction_diversity,79.0,1.4869835140517762,1.006168849140526,1.9873861150651433,10
checkerboard,fullKTA,direction_diversity,80.0,1.4873441615600211,1.005809263009879,1.9897093910739059,10
checkerboard,fullKTA,direction_diversity,81.0,1.4911900588198808,1.0059231369237773,1.9914731222867823,10
checkerboard,fullKTA,direction_diversity,82.0,1.4945895013009416,1.0065455748059884,1.992551737748234,10
checkerboard,fullKTA,direction_diversity,83.0,1.498217375122127,1.0056958093469712,1.9929289183039065,10
checkerboard,fullKTA,direction_diversity,84.0,1.5030034854386403,1.0046287845541315,1.9929360785584243,10
checkerboard,fullKTA,direction_diversity,85.0,1.5072502392832507,1.0040674775054286,1.992890165128594,10
checkerboard,fullKTA,direction_diversity,86.0,1.5094762209001498,1.0039352329303852,1.9929008814592488,10
checkerboard,fullKTA,direction_diversity,87.0,1.5104977617060906,1.004146231087623,1.9931367220685459,10
checkerboard,fullKTA,direction_diversity,88.0,1.5114376481346912,1.0047020685378905,1.9936218578952807,10
checkerboard,fullKTA,direction_diversity,89.0,1.5127576343630638,1.0055182000343166,1.9943084572993357,10
checkerboard,fullKTA,direction_diversity,90.0,1.514433546886894,1.00632058774013,1.9951838211639437,10
checkerboard,fullKTA,direction_diversity,91.0,1.5161678613762122,1.006805939277206,1.995913660577723,10
checkerboard,fullKTA,direction_diversity,92.0,1.517395934139809,1.0068533151104244,1.9962569569795734,10
checkerboard,fullKTA,direction_diversity,93.0,1.5184716550889308,1.0064975243401026,1.996254099117108,10
checkerboard,fullKTA,direction_diversity,94.0,1.5201806061163574,1.0059856576927058,1.9960553073907703,10
checkerboard,fullKTA,direction_diversity,95.0,1.5220067746637411,1.0056473436229585,1.995959364909547,10
checkerboard,fullKTA,direction_diversity,96.0,1.5229512116831865,1.005622407580265,1.9960785993314767,10
checkerboard,fullKTA,direction_diversity,97.0,1.5237376700744794,1.0057900566899893,1.9962451849237741,10
checkerboard,fullKTA,direction_diversity,98.0,1.5253452984428817,1.0059239441698582,1.9964311081807733,10
checkerboard,fullKTA,direction_diversity,99.0,1.526916320002894,1.0058701950873827,1.9966550327575552,10
checkerboard,fullKTA,direction_diversity,100.0,1.5277681070739848,1.0055944286254253,1.9969484058119311,10
checkerboard,randomKTA,direction_diversity,1.0,5.103328647829127,2.113754074060072,6.997315862189212,10
checkerboard,randomKTA,direction_diversity,2.0,5.421545095814069,2.169061107163184,8.578629363442737,10
checkerboard,randomKTA,direction_diversity,3.0,5.895995335722877,2.412623364306146,9.882783685558941,10
checkerboard,randomKTA,direction_diversity,4.0,6.081485938556763,2.7981676971989478,9.465954842098181,10
checkerboard,randomKTA,direction_diversity,5.0,6.033637728400461,2.855759160142538,8.821648065538913,10
checkerboard,randomKTA,direction_diversity,6.0,5.753934672306945,2.903618804738647,7.184341642499094,10
checkerboard,randomKTA,direction_diversity,7.0,6.172106416652551,2.962970919309032,8.34149001487238,10
checkerboard,randomKTA,direction_diversity,8.0,6.298638952808194,3.112166429193475,8.98684440366981,10
checkerboard,randomKTA,direction_diversity,9.0,5.98136573008658,3.081689622602046,8.546563047181412,10
checkerboard,randomKTA,direction_diversity,10.0,6.0489669062853055,3.1014703704588285,8.67353792747547,10
checkerboard,randomKTA,direction_diversity,11.0,6.440106068336254,3.395388686681304,9.115537303148342,10
checkerboard,randomKTA,direction_diversity,12.0,6.545180113865444,3.644324131007086,9.266474802491896,10
checkerboard,randomKTA,direction_diversity,13.0,6.850310569668741,3.808513331153875,9.684177040378831,10
checkerboard,randomKTA,direction_diversity,14.0,7.022035563444378,3.925369706605863,10.053507490681403,10
checkerboard,randomKTA,direction_diversity,15.0,7.20651969390717,3.58975708150597,11.002290448632523,10
checkerboard,randomKTA,direction_diversity,16.0,7.150900518110238,3.458260659573553,12.30488536013432,10
checkerboard,randomKTA,direction_diversity,17.0,7.436597604323869,3.3047902494783985,13.95904729971608,10
checkerboard,randomKTA,direction_diversity,18.0,7.524907991836011,3.3122518106335748,14.507792981801181,10
checkerboard,randomKTA,direction_diversity,19.0,7.4886431947924255,3.6411116831001187,13.946085733078117,10
checkerboard,randomKTA,direction_diversity,20.0,7.280213467454662,3.9197263438786147,11.754705854990535,10
checkerboard,randomKTA,direction_diversity,21.0,7.318954868606241,3.678380437422541,12.073797923956588,10
checkerboard,randomKTA,direction_diversity,22.0,7.32927975128923,3.3413625901017023,11.522120008341691,10
checkerboard,randomKTA,direction_diversity,23.0,7.421192949007612,3.1058540503821095,11.10467935596624,10
checkerboard,randomKTA,direction_diversity,24.0,7.444725483071525,3.0603131933823535,10.861572301005172,10
checkerboard,randomKTA,direction_diversity,25.0,7.537719300033989,3.034598048329446,10.606678235048278,10
checkerboard,randomKTA,direction_diversity,26.0,7.614634438315119,3.0226735180043134,10.284236374064843,10
checkerboard,randomKTA,direction_diversity,27.0,7.7393927777801945,2.977719937707817,10.089703841416394,10
checkerboard,randomKTA,direction_diversity,28.0,7.925622070793561,3.1854206321875167,10.195431668732997,10
checkerboard,randomKTA,direction_diversity,29.0,7.881588750894258,3.4509256620044306,10.536396577812225,10
checkerboard,randomKTA,direction_diversity,30.0,7.520384878891877,3.5493920652384885,9.426970600839828,10
checkerboard,randomKTA,direction_diversity,31.0,7.662422996611022,3.5695124250005015,9.340089961722922,10
checkerboard,randomKTA,direction_diversity,32.0,7.673740221957109,3.501982093823182,10.236587481948591,10
checkerboard,randomKTA,direction_diversity,33.0,7.709105374415896,3.5614255115973825,10.54961788235703,10
checkerboard,randomKTA,direction_diversity,34.0,7.908793464539444,3.790534571293717,10.364482876115085,10
checkerboard,randomKTA,direction_diversity,35.0,7.909592585339858,3.6793108460465387,10.464781784542193,10
checkerboard,randomKTA,direction_diversity,36.0,7.774030185621291,3.628866976916933,10.44486999231863,10
checkerboard,randomKTA,direction_diversity,37.0,7.506152217263617,3.647620294937825,10.697730568467751,10
checkerboard,randomKTA,direction_diversity,38.0,7.242450690947146,3.6164709930430927,10.506896917431298,10
